CUSTOMER_USER,CUSTOMER_PASS,LOAD_PRODUCT_ID
customer,password123,2
testuser1,password123,3
testuser2,password123,5
testuser3,password123,11
testuser4,password123,12
testuser5,password123,15
testuser6,password123,16
testuser7,password123,17
testuser8,password123,6
testuser9,password123,7
testuser10,password123,8
customer,password123,4
testuser1,password123,9
testuser2,password123,10
testuser3,password123,14
testuser4,password123,18
testuser5,password123,19
testuser6,password123,2
testuser7,password123,3
testuser8,password123,5
